"Provincia","Año","Número de llamadas pertinentes"
"Madrid","Año 2007","4214.0"
"Madrid","Año 2008","18307.0"
"Madrid","Año 2009","16438.0"
"Madrid","Año 2010","15805.0"
"Madrid","Año 2011","15518.0"
"Madrid","Año 2012","12335.0"
"Madrid","Año 2013","13043.0"
"Madrid","Año 2014","15776.0"
"Madrid","Año 2015","10925.0"
