"Partido Judicial","Incoadas-Resueltas","Número de órdenes de protección"
"MADRID","Incoadas","19950.0"
"MADRID","Resueltas. Adoptadas","8899.0"
"MADRID","Resueltas. Denegadas","10982.0"
"MADRID","Pendientes final trimestre","1.0"
"MADRID","Resueltas. Inadmitidas","69.0"
