PK;NOMBRE;DESCRIPCION-ENTIDAD;HORARIO;EQUIPAMIENTO;TRANSPORTE;DESCRIPCION;ACCESIBILIDAD;CONTENT-URL;NOMBRE-VIA;CLASE-VIAL;TIPO-NUM;NUM;PLANTA;PUERTA;ESCALERAS;ORIENTACION;LOCALIDAD;PROVINCIA;CODIGO-POSTAL;BARRIO;DISTRITO;COORDENADA-X;COORDENADA-Y;LATITUD;LONGITUD;TELEFONO;FAX;EMAIL;TIPO;
7827523;"Alicia Koplowitz Centro de Día y Residencial de Esclerosis Múltiple de la Comunidad de Madrid";"";"";"";" Bus: 8, 71, 130 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7e9f7c8c2e9ca410VgnVCM2000000c205a0aRCRD";"JOSE PRAT";"BULEVAR";"V";"40";"";"";"";"";"MADRID";"MADRID";"28032";"CASCO H.VICALVARO";"VICALVARO";"447515";"4472119";"40.39614339736402";"-3.6197515223307275";"913 016 560";"913 050 214";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/ResidenciasPersonasDiscapacidad"; 
133823;"Centro de Día Funprodami";"";"";"";" Bus: 57, 144 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=32dd15a11a81c010VgnVCM1000000b205a0aRCRD";"GARCIA MIRANDA";"CALLE";"V";"4";"";"";"";"";"MADRID";"MADRID";"28018";"SAN DIEGO";"PUENTE DE VALLECAS";"443736";"4470691";"40.38303190435413";"-3.6641521212637627";"915 077 986";"917 859 359";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
77520;"Centro de día para discapacitados físicos Argüelles";"";"";"";" Metro: Moncloa (líneas 3, 6)  Bus: 1, 2, 16, 21, 44, 61, 82, 83, 160, 132, 133,  C  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0c588ed67151c010VgnVCM2000000c205a0aRCRD";"ANDRES MELLADO";"CALLE";"V";"31";"";"";"";"";"MADRID";"MADRID";"28015";"GAZTAMBIDE";"CHAMBERI";"439500";"4476341";"40.433632354786965";"-3.7145917775331463";"915 495 062";"915 436 531";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
29839;"Centro de Día para Personas con Discapacidad Intelectual Navas de Tolosa";"";" De lunes a viernes de 9,30 a 17 horas ";" Transporte adaptado - Comedor - Terapia ocupacional - Fisioterapia - Servicio médico - ";"Bus: 59, 79 Metro: L3 (Villaverde Alto)";"  Información Complementaria      Plazas:  50   Tipología:  Personas con discapacidad intelectual severa o profunda y transtornos asociados,  con edades comprendidas entre los 18 y los 60 años.     Ámbito de actuación:  Distritos municipales de Villaverde (prioritario), Carabanchel, Puente de Vallecas y Usera   ";"1";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=1f63b3e42751c010VgnVCM2000000c205a0aRCRD";"BENIMAMET";"CALLE";"V";"109";"";"";"";"";"MADRID";"MADRID";"28021";"SAN CRISTOBAL";"VILLAVERDE";"441908";"4466410";"40.344340447262475";"-3.685296004324213";"915 052 660";"901 706 051";"centronavas@afandice.org";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
7192500;"Centro de día y ocupacional Fundación Juan XXIII";"";"";"";" Metro: Puerta de Arganza (línea 9)   Bus: 4, 71, 100  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=c6d4085304572410VgnVCM2000000c205a0aRCRD";"GRAN VIA DEL ESTE";"AVENIDA";"V";"1";"BAJO";"";"";"";"MADRID";"MADRID";"28032";"CASCO H.VICALVARO";"VICALVARO";"449594";"4472862";"40.4029655566785";"-3.595313927334039";"914 137 349 ";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
51238;"Centro de Día y ocupacional para discapacitados intelectuales Pardo Valcarce";"Centro de atención diurna cuya finalidad es el desarrollo de habilidades profesionales, personales y sociales. ";"";"";" Bus: 134, 178  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e965598d1351c010VgnVCM1000000b205a0aRCRD";"MONASTERIO DE LAS HUELGAS";"CALLE";"V";"15";"";"";"";"";"MADRID";"MADRID";"28049";"MIRASIERRA";"FUENCARRAL-EL PARDO";"440121";"4483980";"40.50249241884712";"-3.7079930058533064";"917 355 790";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7191610;"Centro de día y ocupacional para personas con discapacidad intelectual Afade";"";"";"";" Bus: 54, 144  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=8c17c067ba072410VgnVCM1000000b205a0aRCRD";"RAFAEL ALBERTI";"AVENIDA";"V";"4";"";"";"";"";"MADRID";"MADRID";"28038";"PALOMERAS SURESTE";"PUENTE DE VALLECAS";"445937";"4471586";"40.39124064781942";"-3.6382994160654505";"913 807 370                       
";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
1143;"Centro de día y ocupacional para personas con discapacidad intelectual Manos Tendidas";"Centro de atención diurna, cuya finalidad es el desarrollo de habilidades profesionales, personales, y sociales. ";"";"";"Bus: 23, 62, 88, 123, 148, 156";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=d9ce1e79ee71c010VgnVCM1000000b205a0aRCRD";"RICARDO DAMAS";"CALLE";"V";"3";"";"";"";"";"MADRID";"MADRID";"28045";"LEGAZPI";"ARGANZUELA";"441148";"4471160";"40.38707778743185";"-3.6946831366154322";"914 671 670 / 918 711 538";"914 674 242";"fundacion@manostendidas.org";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133636;"Centro de día y residencia para personas con discapacidad intelectual Dos de Mayo";"";"";"";"Bus: 150, 174";"  Tipología:  personas con discapacidad intelectual y trastornos asociados gravemente afectados, a partir de 18 años.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=7e7e15a11a81c010VgnVCM1000000b205a0aRCRD";"OÑA";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28050";"VALDEFUENTES";"HORTALEZA";"443390";"4482430";"40.488759291577466";"-3.6692759234018726";"913 839 927 / 89 62 / 97 11 / 83 93 ";"917 669 541";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
133640;"Centro de día y residencia para personas con discapacidad intelectual Mirasierra";"";"";"";"Bus: 49, 134";"  Tipología:  personas con discapacidad intelectual severos y profundos con edades comprendidas entre los 18 y los 60 años.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=551015a11a81c010VgnVCM1000000b205a0aRCRD";"LA MASO";"CALLE";"V";"40";"";"";"";"";"MADRID";"MADRID";"28034";"MIRASIERRA";"FUENCARRAL-EL PARDO";"439585";"4482477";"40.48891397639459";"-3.714174858198665";"917 398 700 / 917 397 885";"917 397 897";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
1417;"Centro de día y residencial de Atención al Paralítico Cerebral (ATENPACE)";"";"";"";"Bus: 42, 64, 83, 133";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=f25376172d71c010VgnVCM1000000b205a0aRCRD";"ISLAS MARQUESAS";"CALLE";"V";"27";"";"";"";"";"MADRID";"MADRID";"28035";"PEÑA GRANDE";"FUENCARRAL-EL PARDO";"438539";"4481092";"40.47636052326793";"-3.7263818702595626";"913 167 446";"913 163 215";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
7190893;"Centro de día, ocupacional y residencia 3 Olivos para personas con discapacidad intelectual de la Fundación Síndrome de Down";"";"";"";" Metro: Tres Olivos (línea 10)   Bus: 66, 137  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=4b4cdffb91072410VgnVCM1000000b205a0aRCRD";"CUEVA DE MONTESINOS";"CALLE";"V";"45";"";"";"";"";"MADRID";"MADRID";"28034";"VALVERDE";"FUENCARRAL-EL PARDO";"441457";"4483670";"40.499795345175585";"-3.6921978697844042";"629 410 839 ";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7191698;"Centro de día, ocupacional y residencia Ande Punto";"";"";"";" Bus: 6, 60, 78, 81   ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ec7b7006ac072410VgnVCM1000000b205a0aRCRD";"RAFAELA YBARRA";"AVENIDA";"V";"75";"BAJO";"";"";"";"MADRID";"MADRID";"28026";"PRADOLONGO";"USERA";"439712";"4470212";"40.37843484951819";"-3.7115108307648805";"914 674 221";"";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
39745;"Centro de día, ocupacional y residencia para personas con discapacidad intelectual Götze";"";"";"";"Bus: 160, 161";" Sectores atendidos: personas con discapacidad intelectual de edades comprendidas entre los 18 (excepcionalmente 16) y los 60 años.   ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=043bf0bde551c010VgnVCM2000000c205a0aRCRD";"CASTILLA";"CARRETERA";"";"KM 5";"";"";"";"";"MADRID";"MADRID";"28040";"ARAVACA";"MONCLOA-ARAVACA";"435427";"4478168";"40.449783762790766";"-3.762794547009638";"913 070 058 / 913 070 149";"913 078 853";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133674;"Centro de día, ocupacional y residencia para personas con discapacidad intelectual San Vicente";"";"";"";"Bus: 6, 60, 78, 81";"  Tipología:  personas con discapacidad intelectual de edades entre 18 y 60 años.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=30ff15a11a81c010VgnVCM1000000b205a0aRCRD";"RAFAELA YBARRA";"AVENIDA";"V";"75";"";"";"";"";"MADRID";"MADRID";"28026";"PRADOLONGO";"USERA";"439712";"4470212";"40.37843484951819";"-3.7115108307648805";"915 691 606";"915 609 252";"contacto@fundacion-ande.com";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
133523;"Centro de día, ocupacional y residencia para personas con discapacidad intelectual Ángel de la Guarda";"";"";"";"Bus: 106";"  Tipología : personas con discapacidad intelectual con edades comprendidas entre los 18 (excepcionalmente 16) y los 60 años. ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=0db615a11a81c010VgnVCM1000000b205a0aRCRD";"DAROCA";"AVENIDA";"NUM";"60";"";"";"";"";"MADRID";"MADRID";"28017";"VENTAS";"CIUDAD LINEAL";"444761";"4475813";"40.42924259133015";"-3.6525226176295886";"914 047 504";"914 033 897";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7190391;"Centro de día, Residencia y Centro ocupacional para personas con discapacidad intelectual Fundación Betesda";"";"";"";" Metro: Pinar del Rey (línea 8)   Bus: 9, 72, 87  ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=e4bd0deb6cf62410VgnVCM1000000b205a0aRCRD";"GRAN VIA DE HORTALEZA";"AVENIDA";"V";"27";"";"";"";"";"MADRID";"MADRID";"28043";"PINAR DEL REY";"HORTALEZA";"444918";"4480056";"40.4674761751366";"-3.651040562118116";"913 882 501 / 609 551 078 ";"913 882 664";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
35004;"Centro de Recuperación de  Personas con Discapacidad Física (CRMF) de Madrid";" Centro de ámbito estatal gestionado por el  Imserso  dedicado a la prestación de servicios recuperadores de contenido médico-funcional, psico-social y de orientación y formación profesional ocupacional para personas con discapacidad física o sensorial en edad laboral. Dichos servicios se ofrecen en régimen de internado, media pensión o ambulatorio, de acuerdo con las circunstancias personales y necesidades de las personas usuarias.  ";"De lunes a viernes de 9 a 14 horas";"  De alojamiento:    Residencia  Manutención    Para el desarrollo integral de los usuarios:    Rehabilitación  Formación cultural y profesional  Actividades de ocio, tiempo libre y deporte  ";" Metro: Portazgo (línea 1)  Bus: 54, 103, 136, 141, 143 ";"  Beneficiarios y requisitos:  podrán solicitar el ingreso, en régimen de internado o de media pensión, las personas con discapacidad física y/o sensorial que reúnan los siguientes requisitos:   Tener el grado de discapacidad reconocido.  No padecer enfermedad infecto-contagiosa ni necesitar atención de forma continuada en instituciones sanitarias.  No padecer trastornos mentales que puedan alterar la normal convivencia en el Centro.  Tener la nacionalidad española.  Tener cumplidos dieciséis años. Excepcionalmente podrán ser admitidas personas con discapacidad física y/o sensorial, si su proceso formativo y sus necesidades personales así lo requieren, a partir de los catorce años.  ";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=fc85b3e42751c010VgnVCM2000000c205a0aRCRD";"VALDERRIBAS";"CAMINO";"V";"113";"";"";"";"";"MADRID";"MADRID";"28038";"NUMANCIA";"PUENTE DE VALLECAS";"444343";"4472010";"40.39495509876054";"-3.6571168735351915";"914 781 011   
";"914 789 023";"crmf.madrid@imserso.es";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosDiasPersonasDiscapacidad"; 
2022;"Centro de Referencia Estatal de Autonomía Personal y Ayudas Técnicas (CEAPAT)";"";"";"";"Bus: 10, 57, 144";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=afdd1e79ee71c010VgnVCM1000000b205a0aRCRD";"EXTREMEÑOS";"CALLE";"V";"1";"";"";"";"";"MADRID";"MADRID";"28018";"PALOMERAS SURESTE";"PUENTE DE VALLECAS";"445297";"4470957";"40.38553235441293";"-3.6457857104179094";"917 033 100 / 901 109 899 ";"917 784 117";"ceapat@imserso.es";"/contenido/entidadesYorganismos/ArchivosCentrosDocumentacion"; 
179797;"Centro ocupacional Afanias las Victorias";"Servicio de atención diurna cuya finalidad consiste en la habilitación profesional, el desarrollo personal y la integración social de las personas cuya discapacidad les impide de forma provisional o definitiva integrarse laboral y/o socialmente. ";"";"";" Metro: Valdeacederas (línea 1)   Bus: 49, 66, 124 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=6ecfdef5ab41c010VgnVCM2000000c205a0aRCRD";"FRAY JUNIPERO SERRA";"CALLE";"V";"27";"BAJO";"";"";"";"MADRID";"MADRID";"28039";"VALDEACEDERAS";"TETUAN";"440741";"4479755";"40.464476636565784";"-3.7002805981898588";"915 711 735 / 915 715 216";"915 711 735";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
7192542;"Centro ocupacional Fundación Prodis para personas con discapacidad intelectual";"";"";"";"Bus: 8, 71, 100, 130 ";"";"0";"http://www.madrid.es/vgn-ext-templating/v/index.jsp?vgnextchannel=9e4c43db40317010VgnVCM100000dc0ca8c0RCRD&vgnextoid=ce229e3465572410VgnVCM2000000c205a0aRCRD";"INDALECIO PRIETO";"BULEVAR";"V";"2";"";"";"";"";"MADRID";"MADRID";"28032";"CASCO H.VICALVARO";"VICALVARO";"447532";"4473134";"40.40528825008823";"-3.6196350459744657";"913 715 351";"917 419 576";"";"/contenido/entidadesYorganismos/CentrosAtencionSocialPersonasDiscapacidad/CentrosOcupacionalesPersonasDiscapacidad"; 
